dataset,preprocessing,feature_dimension,split,depth,optimizer,beta,status,logpdf_standardized,logpdf,rmse,paper_dvi,error
housing,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,-0.46104580192440797,-2.6811121281492856,3.8006642640240247,-2.41,
housing,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-0.41218797151537045,-2.6041575783589623,3.1127422684424055,-2.41,
housing,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,-0.44857866069858315,-2.668492902188876,3.0970724543785217,-2.41,
housing,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,-0.39521792832624364,-2.601350698845632,3.881772301187292,-2.41,
housing,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,-0.41730270194161884,-2.6367041685975634,3.5186964730954013,-2.41,
housing,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,-0.23386465395258618,-2.4670107556711116,2.4433185984013095,-2.41,
housing,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,-0.3706394370075503,-2.5967637213548946,3.347205582876869,-2.41,
housing,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,-0.41068974143951625,-2.6189078308193188,3.7854115540187037,-2.41,
housing,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-0.9405238697875321,-3.14757332882957,5.9246821230358,-2.41,
housing,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,-0.31460747635691394,-2.5305066864946464,3.298842896649167,-2.41,
housing,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,-0.3173247418854451,-2.5538059030848554,3.056989977984543,-2.41,
housing,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,-0.5058132285273101,-2.7184238869347355,4.948858550371956,-2.41,
housing,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,-0.8605564027288908,-3.067043940704961,5.592378796772117,-2.41,
housing,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,-0.4725466323384312,-2.6890934165505262,3.7347006852459304,-2.41,
housing,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,-0.42056128254963027,-2.6261544431482133,4.884565794040203,-2.41,
housing,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,-0.33360306213751995,-2.574124070686947,3.1261723420336986,-2.41,
energy,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,1.29171530058907,-1.017829808984854,0.7284378243493841,-1.01,
energy,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,1.2717780267602339,-1.042232959358147,0.8618182648135206,-1.01,
energy,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,1.0383303957945615,-1.2671101050741458,0.889281129925446,-1.01,
energy,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,1.5366375619640829,-0.7674148639977318,0.6381042357615744,-1.01,
energy,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,1.2594639322375782,-1.0572439091480332,0.8609970929603044,-1.01,
energy,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,1.3233713680187411,-0.9961415527638016,0.826175345189109,-1.01,
energy,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,1.0156484097777878,-1.291094649316797,0.9413329790156185,-1.01,
energy,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,1.3162300548245724,-1.0001451344460155,0.6820256718316599,-1.01,
energy,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,1.282100167414906,-1.0300613868949433,0.7018843438671818,-1.01,
energy,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,1.392136457934083,-0.913685528349792,0.6839385107068202,-1.01,
energy,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,1.5042252958410975,-0.8129593423886561,0.5923248711835463,-1.01,
energy,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,1.3050943696729023,-0.9948664710703448,0.7450630084181344,-1.01,
energy,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,1.4147937622553237,-0.9046023870652284,0.5594643123426952,-1.01,
energy,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,1.0854057513492912,-1.2316263951000532,0.8998162357915054,-1.01,
energy,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,1.5220743848876315,-0.7863192108320902,0.5284654011169014,-1.01,
energy,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,1.375313595536433,-0.9381440319340963,0.6661511270812612,-1.01,
energy,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,1.4534235815356513,-0.8525981245942369,0.5804603339689718,-1.01,
energy,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,1.4737055504664913,-0.8409009178716795,0.6998804716495419,-1.01,
energy,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,1.3882855068581375,-0.9142177708790182,0.6757482113521792,-1.01,
energy,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,1.4006562790477521,-0.9073458996178942,0.634343973686459,-1.01,
concrete,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,-0.32541013581794404,-3.1478081801282514,8.290720351157743,-3.06,
concrete,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,-0.11159032480899524,-2.9373227187357416,5.685958183093514,-3.06,
concrete,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,-0.09192930777249665,-2.912063828129183,5.977155555453968,-3.06,
concrete,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,-0.09177494017203211,-2.8979759894788044,5.515883839970801,-3.06,
concrete,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,-0.3556935295349851,-3.1682269767832953,8.07651374432167,-3.06,
concrete,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-0.15159264210930098,-2.96829664744358,5.824832947720409,-3.06,
concrete,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,-0.2638901630791146,-3.0803185919560807,6.655499375668616,-3.06,
concrete,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,-0.20318286356541237,-3.0240920168890773,5.902058166796133,-3.06,
concrete,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,-0.017578242241322692,-2.827052304871072,5.011316963505817,-3.06,
concrete,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,-0.1512274772123426,-2.972278177966853,5.737173714919991,-3.06,
concrete,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,-0.026329024725111463,-2.8368083126556987,4.727933171573593,-3.06,
concrete,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,-0.1431215342919941,-2.9529021118047085,5.821077378462916,-3.06,
concrete,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-0.17935221373566776,-3.0016457069980262,6.43115755556086,-3.06,
concrete,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,-0.14963374198913698,-2.9720395604734398,5.955738605354145,-3.06,
concrete,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,-0.2166429999177311,-3.035567928937178,6.540202836836776,-3.06,
concrete,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,-0.1746081207119299,-2.9806848170379667,6.883895508827883,-3.06,
concrete,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,-0.05757882626209507,-2.879924508817387,5.532264967235633,-3.06,
concrete,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,-0.32045242688613246,-3.127318545092619,6.930018052542633,-3.06,
concrete,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,-0.07060773657976753,-2.8926932494636683,6.016924890735963,-3.06,
concrete,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,-0.25788190573641995,-3.075897101970658,6.4559641769589415,-3.06,
wine,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,-1.136797216239739,-0.9271710214816837,0.6404303519115699,-0.9,
wine,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,-1.2036165527122589,-0.9892636549990104,0.6906134692442529,-0.9,
wine,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,-1.059601589139909,-0.8502803067124792,0.5857350801803629,-0.9,
wine,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,-1.2120950317882957,-1.0018488878263572,0.6686706003944823,-0.9,
wine,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,-1.2017089735999027,-0.9799745221324451,0.6640986013576348,-0.9,
wine,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-1.1233611998617798,-0.9178528450719099,0.6162692475547221,-0.9,
wine,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,-1.2072443014113996,-0.9868092883376625,0.6959962497740465,-0.9,
wine,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,-1.1715701940947516,-0.9611775916667243,0.6620574325578682,-0.9,
wine,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,-1.1976920753350613,-0.9806439016910191,0.6725553577927681,-0.9,
wine,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,-1.290315044558909,-1.0814166578468236,0.7102589683141157,-0.9,
wine,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,-1.1349219731743119,-0.9268074931465298,0.614249782736502,-0.9,
wine,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,-1.1371645158678685,-0.9212987554480687,0.6309125078275818,-0.9,
wine,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-1.1697649744181962,-0.9559919322064896,0.6609255615112437,-0.9,
wine,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,-1.097362206591289,-0.8803140329472467,0.6253550671219745,-0.9,
wine,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,-1.0634686699761118,-0.8531680690821933,0.5988804444585092,-0.9,
wine,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,-1.255613183588597,-1.0382232510220113,0.6953677170591955,-0.9,
wine,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,-1.0637982378559059,-0.8502311716175697,0.5920809941308867,-0.9,
wine,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,-1.1711665869577972,-0.959715117173265,0.7081051709304953,-0.9,
wine,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,-1.256320971491285,-1.04075205140466,0.7253069630147194,-0.9,
wine,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,-1.2531221951832527,-1.038338790855915,0.7066339708761465,-0.9,
power,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,0.01725755924833137,-2.8202909193179617,4.027235964354379,-2.8,
power,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,0.10739948312189476,-2.732513816920452,3.8888964016111878,-2.8,
power,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,0.10513973124662199,-2.732996164887429,3.944531686859614,-2.8,
power,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,0.0346415795453425,-2.8035845807848467,4.187173326447486,-2.8,
power,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,0.09247804129654952,-2.7407703580221074,3.8453321214817398,-2.8,
power,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-0.021413179582778285,-2.8568414548661036,4.242129532712674,-2.8,
power,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,0.11199148000531552,-2.7268601150109317,3.817587384382129,-2.8,
power,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,0.053488337372994986,-2.7827272716841613,4.052763233393056,-2.8,
power,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,0.11633625280014916,-2.723562778988158,3.8121842080817125,-2.8,
power,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,0.07298748363501908,-2.7646776508499977,3.9353401934664975,-2.8,
power,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,0.1674786556713563,-2.6699645460128716,3.6891202171285693,-2.8,
power,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,0.09770803799876283,-2.7414688447393334,3.886482084822332,-2.8,
power,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-0.017938414251444917,-2.856733582461363,4.239270056076991,-2.8,
power,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,0.13316492146148592,-2.702519997911598,3.7903260419723255,-2.8,
power,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,0.05120670208667013,-2.7885398203308513,3.9321920367810406,-2.8,
power,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,0.059210478502959386,-2.7771325907137494,3.965574303319987,-2.8,
power,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,0.07747005909927529,-2.762045387604567,3.9935065496835107,-2.8,
power,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,0.04286798713307167,-2.7936526092017866,4.1729764692100835,-2.8,
power,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,0.06657463182790388,-2.7699502430758107,3.9929410084474655,-2.8,
power,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,0.16359960602057344,-2.6738361283352714,3.666012600016355,-2.8,
