dataset,preprocessing,feature_dimension,split,depth,optimizer,beta,status,logpdf_standardized,logpdf,rmse,paper_dvi,error
yacht,multiscale_matern32_linear,1000,6,5,vector_transport,0.8,ok,2.4644965829730423,-0.23835318558643248,0.8607054639166558,-0.47,
yacht,multiscale_matern32_linear,1000,7,1,damped,0.0,ok,1.4756609323591225,-1.2028798209600458,1.0943160083312549,-0.47,
yacht,multiscale_matern32_linear,1000,7,2,vector_transport,0.8,ok,2.1474190150306844,-0.5311217382884839,0.5721771941998227,-0.47,
yacht,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,2.149810592534854,-0.5287301607843142,0.5719248792360195,-0.47,
yacht,multiscale_matern32_linear,1000,7,4,vector_transport,0.8,ok,2.1498004201260805,-0.5287403331930878,0.5719264857739906,-0.47,
yacht,multiscale_matern32_linear,1000,7,5,vector_transport,0.8,ok,2.149800418551638,-0.5287403347675301,0.5719264813845942,-0.47,
yacht,multiscale_matern32_linear,1000,8,1,damped,0.0,ok,1.4179582373070483,-1.321540776165743,0.9685087823168294,-0.47,
yacht,multiscale_matern32_linear,1000,8,2,vector_transport,0.8,ok,2.6331495976930435,-0.10634941577974777,0.3969412037893621,-0.47,
yacht,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,2.6362568550929835,-0.10324215837980777,0.39388751006184036,-0.47,
yacht,multiscale_matern32_linear,1000,8,4,vector_transport,0.8,ok,2.636238152408736,-0.1032608610640553,0.39390816596961914,-0.47,
yacht,multiscale_matern32_linear,1000,8,5,vector_transport,0.8,ok,2.6362382143949814,-0.10326079907780983,0.39390811255559216,-0.47,
yacht,multiscale_matern32_linear,1000,9,1,damped,0.0,ok,1.5749304670679312,-1.1395099410965313,1.2431772338420137,-0.47,
yacht,multiscale_matern32_linear,1000,9,2,vector_transport,0.8,ok,2.980932818789534,0.2664924106250717,1.1282793660712875,-0.47,
yacht,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,2.9812149856928354,0.26677457752837297,1.1298266788952607,-0.47,
yacht,multiscale_matern32_linear,1000,9,4,vector_transport,0.8,ok,2.9812123271938047,0.2667719190293423,1.1298192440347035,-0.47,
yacht,multiscale_matern32_linear,1000,9,5,vector_transport,0.8,ok,2.9812123472239933,0.2667719390595309,1.1298192641370357,-0.47,
yacht,multiscale_matern32_linear,1000,10,1,damped,0.0,ok,1.256088252715019,-1.4698385547850517,1.4433874352382536,-0.47,
yacht,multiscale_matern32_linear,1000,10,2,vector_transport,0.8,ok,1.7642558729246929,-0.9616709345753778,1.6048412251802708,-0.47,
yacht,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,1.7683422339752688,-0.9575845735248019,1.5902395105834337,-0.47,
yacht,multiscale_matern32_linear,1000,10,4,vector_transport,0.8,ok,1.7683238424179224,-0.9576029650821483,1.5903162132948374,-0.47,
yacht,multiscale_matern32_linear,1000,10,5,vector_transport,0.8,ok,1.7683238679271562,-0.9576029395729144,1.5903160440945314,-0.47,
yacht,multiscale_matern32_linear,1000,11,1,damped,0.0,ok,1.6359503845748824,-1.0986354189812797,0.6981197962538692,-0.47,
yacht,multiscale_matern32_linear,1000,11,2,vector_transport,0.8,ok,2.3752240451316546,-0.35936175842450746,0.47853394402582317,-0.47,
yacht,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,2.3757991322802865,-0.3587866712758756,0.4784203598851962,-0.47,
yacht,multiscale_matern32_linear,1000,11,4,vector_transport,0.8,ok,2.3757977349242356,-0.35878806863192647,0.47842100020153455,-0.47,
yacht,multiscale_matern32_linear,1000,11,5,vector_transport,0.8,ok,2.3757977277814684,-0.35878807577469374,0.47842099795165366,-0.47,
yacht,multiscale_matern32_linear,1000,12,1,damped,0.0,ok,1.5344609578268267,-1.1687039413006899,1.0244510120315884,-0.47,
yacht,multiscale_matern32_linear,1000,12,2,vector_transport,0.8,ok,2.6094855714171623,-0.09367932771035425,0.9525270073044758,-0.47,
yacht,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,2.6090509242007713,-0.09411397492674523,0.9499700197704318,-0.47,
yacht,multiscale_matern32_linear,1000,12,4,vector_transport,0.8,ok,2.6090550567661066,-0.09410984236140996,0.9499869212623592,-0.47,
yacht,multiscale_matern32_linear,1000,12,5,vector_transport,0.8,ok,2.609055035431595,-0.09410986369592145,0.9499868740050744,-0.47,
yacht,multiscale_matern32_linear,1000,13,1,damped,0.0,ok,1.3091298880435425,-1.3973345455875952,1.2698342928578203,-0.47,
yacht,multiscale_matern32_linear,1000,13,2,vector_transport,0.8,ok,2.0109633030153296,-0.6955011306158081,1.1730381826889462,-0.47,
yacht,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,2.017416541896777,-0.6890478917343605,1.1752663773578829,-0.47,
yacht,multiscale_matern32_linear,1000,13,4,vector_transport,0.8,ok,2.0173693975800213,-0.6890950360511163,1.175248946723263,-0.47,
yacht,multiscale_matern32_linear,1000,13,5,vector_transport,0.8,ok,2.0173695895442143,-0.6890948440869233,1.1752490298027243,-0.47,
yacht,multiscale_matern32_linear,1000,14,1,damped,0.0,ok,1.340903842784312,-1.3788794327918663,1.401919634718607,-0.47,
yacht,multiscale_matern32_linear,1000,14,2,vector_transport,0.8,ok,2.6742325001844893,-0.04555077539168906,1.0280435991973862,-0.47,
yacht,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,2.6733068398916844,-0.046476435684494,1.0271148598945898,-0.47,
yacht,multiscale_matern32_linear,1000,14,4,vector_transport,0.8,ok,2.673315067579335,-0.04646820799684326,1.0271194480234709,-0.47,
yacht,multiscale_matern32_linear,1000,14,5,vector_transport,0.8,ok,2.673315044238259,-0.04646823133791944,1.0271194361168827,-0.47,
yacht,multiscale_matern32_linear,1000,15,1,damped,0.0,ok,1.1406199746974184,-1.587311590361102,1.8660591851050123,-0.47,
yacht,multiscale_matern32_linear,1000,15,2,vector_transport,0.8,ok,1.9465756869940967,-0.7813558780644236,1.3479099220729187,-0.47,
yacht,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,1.9450381496976565,-0.7828934153608638,1.3489505757191977,-0.47,
yacht,multiscale_matern32_linear,1000,15,4,vector_transport,0.8,ok,1.9450516274151357,-0.7828799376433846,1.3489464449185917,-0.47,
yacht,multiscale_matern32_linear,1000,15,5,vector_transport,0.8,ok,1.9450515520790097,-0.7828800129795106,1.3489464487812528,-0.47,
yacht,multiscale_matern32_linear,1000,16,1,damped,0.0,ok,1.1211029535994645,-1.5477234761144152,1.7774287954786439,-0.47,
yacht,multiscale_matern32_linear,1000,16,2,vector_transport,0.8,ok,2.8428271444426914,0.17400071472881162,0.9081005867879745,-0.47,
yacht,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,2.8426586557440596,0.1738322260301799,0.9076214274649849,-0.47,
yacht,multiscale_matern32_linear,1000,16,4,vector_transport,0.8,ok,2.8426604937814757,0.17383406406759594,0.9076237285477115,-0.47,
yacht,multiscale_matern32_linear,1000,16,5,vector_transport,0.8,ok,2.842660483024514,0.1738340533106344,0.9076237193507911,-0.47,
yacht,multiscale_matern32_linear,1000,17,1,damped,0.0,ok,1.3649905521517385,-1.3700742815882945,1.2590382664515545,-0.47,
yacht,multiscale_matern32_linear,1000,17,2,vector_transport,0.8,ok,2.506432784937468,-0.22863204880256482,0.6350384556646091,-0.47,
yacht,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,2.5073527137707696,-0.22771211996926333,0.634551346814786,-0.47,
yacht,multiscale_matern32_linear,1000,17,4,vector_transport,0.8,ok,2.50734804671409,-0.2277167870259431,0.6345537922408379,-0.47,
yacht,multiscale_matern32_linear,1000,17,5,vector_transport,0.8,ok,2.5073480628388762,-0.22771677090115672,0.6345537854301079,-0.47,
yacht,multiscale_matern32_linear,1000,18,1,damped,0.0,ok,1.5933263212808455,-1.1424998261671202,0.8009836000447427,-0.47,
yacht,multiscale_matern32_linear,1000,18,2,vector_transport,0.8,ok,2.5623869417143577,-0.17343920573360805,0.8100271659366333,-0.47,
yacht,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,2.568442464572573,-0.16738368287539274,0.7908641978463701,-0.47,
yacht,multiscale_matern32_linear,1000,18,4,vector_transport,0.8,ok,2.5684052857002846,-0.16742086174768112,0.7909822232544078,-0.47,
yacht,multiscale_matern32_linear,1000,18,5,vector_transport,0.8,ok,2.5684053842937336,-0.16742076315423216,0.7909819305875214,-0.47,
yacht,multiscale_matern32_linear,1000,19,1,damped,0.0,ok,1.491725595351617,-1.2586129357313127,0.8382435839110499,-0.47,
yacht,multiscale_matern32_linear,1000,19,2,vector_transport,0.8,ok,2.7668076191190107,0.016469088036080937,0.7565387214169152,-0.47,
yacht,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,2.7672359815111816,0.016897450428251748,0.7610246889220527,-0.47,
yacht,multiscale_matern32_linear,1000,19,4,vector_transport,0.8,ok,2.767234053394512,0.01689552231158231,0.7609947994691967,-0.47,
yacht,multiscale_matern32_linear,1000,19,5,vector_transport,0.8,ok,2.7672340736651426,0.01689554258221282,0.760994866710987,-0.47,
yacht,multiscale_matern32_linear,1000,20,1,damped,0.0,ok,1.1215701177475756,-1.5660033667833517,1.6083989785058448,-0.47,
yacht,multiscale_matern32_linear,1000,20,2,vector_transport,0.8,ok,2.026500968181408,-0.6610725163495195,1.5308526586150122,-0.47,
yacht,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,2.0247143422329454,-0.6628591422979819,1.5308575704679868,-0.47,
yacht,multiscale_matern32_linear,1000,20,4,vector_transport,0.8,ok,2.024725224832022,-0.6628482596989054,1.5308579650394067,-0.47,
yacht,multiscale_matern32_linear,1000,20,5,vector_transport,0.8,ok,2.024725178445736,-0.6628483060851913,1.5308579630500243,-0.47,
housing,multiscale_matern32_linear,1000,1,1,damped,0.0,ok,-0.6343198440176712,-2.8393888668009817,3.7543181399380883,-2.41,
housing,multiscale_matern32_linear,1000,1,2,vector_transport,0.8,ok,-0.6621365690544089,-2.867205591837719,3.3501566060858026,-2.41,
housing,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,-0.66409311017068,-2.8691621329539903,3.3507689337913673,-2.41,
housing,multiscale_matern32_linear,1000,1,4,vector_transport,0.8,ok,-0.6640846748432137,-2.869153697626524,3.350763560493638,-2.41,
housing,multiscale_matern32_linear,1000,1,5,vector_transport,0.8,ok,-0.6640846903298503,-2.8691537131131604,3.3507635760651135,-2.41,
housing,multiscale_matern32_linear,1000,2,1,damped,0.0,ok,-0.3452769628660859,-2.5721347547789595,3.301932103357802,-2.41,
housing,multiscale_matern32_linear,1000,2,2,vector_transport,0.8,ok,-0.3115654819616025,-2.5384232738744763,3.2216325236371484,-2.41,
housing,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,-0.3128434457707653,-2.539701237683639,3.2295885585712383,-2.41,
housing,multiscale_matern32_linear,1000,2,4,vector_transport,0.8,ok,-0.31283903293288723,-2.539696824845761,3.229555016138205,-2.41,
housing,multiscale_matern32_linear,1000,2,5,vector_transport,0.8,ok,-0.3128390365918759,-2.53969682850475,3.229555088638122,-2.41,
housing,multiscale_matern32_linear,1000,3,1,damped,0.0,ok,-0.3608890120177338,-2.5725733405178537,3.6450439292727137,-2.41,
housing,multiscale_matern32_linear,1000,3,2,vector_transport,0.8,ok,-0.3529249938530924,-2.5646093223532125,3.8800290520079037,-2.41,
housing,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,-0.35456589385129544,-2.5662502223514156,3.883132392175328,-2.41,
housing,multiscale_matern32_linear,1000,3,4,vector_transport,0.8,ok,-0.35456133625659003,-2.56624566475671,3.883104551846124,-2.41,
housing,multiscale_matern32_linear,1000,3,5,vector_transport,0.8,ok,-0.3545613327786935,-2.5662456612788134,3.8831046464968186,-2.41,
housing,multiscale_matern32_linear,1000,4,1,damped,0.0,ok,-0.44206747620938397,-2.673740366018282,3.9633092317682186,-2.41,
housing,multiscale_matern32_linear,1000,4,2,vector_transport,0.8,ok,-0.4502714425948704,-2.681944332403768,4.385099064333885,-2.41,
housing,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,-0.45127323004564035,-2.682946119854538,4.38516447865665,-2.41,
housing,multiscale_matern32_linear,1000,4,4,vector_transport,0.8,ok,-0.45126963312286084,-2.6829425229317585,4.385169911177924,-2.41,
housing,multiscale_matern32_linear,1000,4,5,vector_transport,0.8,ok,-0.45126963855967756,-2.6829425283685753,4.385169892081012,-2.41,
housing,multiscale_matern32_linear,1000,5,1,damped,0.0,ok,-0.49309707909847095,-2.7131634053233484,4.035563781394762,-2.41,
housing,multiscale_matern32_linear,1000,5,2,vector_transport,0.8,ok,-0.460854150197334,-2.6809204764222114,3.7972440905687663,-2.41,
housing,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,-0.46104580192440797,-2.6811121281492856,3.8006642640240247,-2.41,
housing,multiscale_matern32_linear,1000,5,4,vector_transport,0.8,ok,-0.46104596088266986,-2.6811122871075472,3.8006492138055785,-2.41,
housing,multiscale_matern32_linear,1000,5,5,vector_transport,0.8,ok,-0.4610459555899989,-2.6811122818148765,3.8006492413022115,-2.41,
housing,multiscale_matern32_linear,1000,6,1,damped,0.0,ok,-0.4008457826136312,-2.592815389457223,3.187265248755363,-2.41,
housing,multiscale_matern32_linear,1000,6,2,vector_transport,0.8,ok,-0.4122838944074972,-2.604253501251089,3.107661181818074,-2.41,
housing,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-0.41218797151537045,-2.6041575783589623,3.1127422684424055,-2.41,
housing,multiscale_matern32_linear,1000,6,4,vector_transport,0.8,ok,-0.41218949480906764,-2.6041591016526593,3.112721324999701,-2.41,
housing,multiscale_matern32_linear,1000,6,5,vector_transport,0.8,ok,-0.41218948172998254,-2.6041590885735744,3.112721362036545,-2.41,
housing,multiscale_matern32_linear,1000,7,1,damped,0.0,ok,-0.41264711959137074,-2.6325613610816636,3.4732814785939086,-2.41,
housing,multiscale_matern32_linear,1000,7,2,vector_transport,0.8,ok,-0.4480209150033084,-2.667935156493601,3.0922152415186166,-2.41,
housing,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,-0.44857866069858315,-2.668492902188876,3.0970724543785217,-2.41,
housing,multiscale_matern32_linear,1000,7,4,vector_transport,0.8,ok,-0.44857672903459384,-2.6684909705248865,3.0970496949938844,-2.41,
housing,multiscale_matern32_linear,1000,7,5,vector_transport,0.8,ok,-0.44857672625235473,-2.6684909677426476,3.097049734326951,-2.41,
housing,multiscale_matern32_linear,1000,8,1,damped,0.0,ok,-0.3630274882987206,-2.5691602588181093,3.674414406834119,-2.41,
housing,multiscale_matern32_linear,1000,8,2,vector_transport,0.8,ok,-0.39504661272491715,-2.6011793832443058,3.877764807372731,-2.41,
housing,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,-0.39521792832624364,-2.601350698845632,3.881772301187292,-2.41,
housing,multiscale_matern32_linear,1000,8,4,vector_transport,0.8,ok,-0.3952205344112049,-2.6013533049305932,3.8817809280015463,-2.41,
housing,multiscale_matern32_linear,1000,8,5,vector_transport,0.8,ok,-0.39522051930365915,-2.601353289823048,3.881780837197607,-2.41,
housing,multiscale_matern32_linear,1000,9,1,damped,0.0,ok,-0.3013964097071606,-2.520797876363105,2.8212469500445474,-2.41,
housing,multiscale_matern32_linear,1000,9,2,vector_transport,0.8,ok,-0.41658252858728095,-2.6359839952432256,3.5175813084487753,-2.41,
housing,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,-0.41730270194161884,-2.6367041685975634,3.5186964730954013,-2.41,
housing,multiscale_matern32_linear,1000,9,4,vector_transport,0.8,ok,-0.41730046524616,-2.6367019319021043,3.518692403865282,-2.41,
housing,multiscale_matern32_linear,1000,9,5,vector_transport,0.8,ok,-0.41730047208907045,-2.636701938745015,3.518692453048382,-2.41,
housing,multiscale_matern32_linear,1000,10,1,damped,0.0,ok,-0.29585885976480586,-2.529004961483331,2.9022571784486373,-2.41,
housing,multiscale_matern32_linear,1000,10,2,vector_transport,0.8,ok,-0.23237190380740855,-2.465518005525934,2.4344972549868222,-2.41,
housing,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,-0.23386465395258618,-2.4670107556711116,2.4433185984013095,-2.41,
housing,multiscale_matern32_linear,1000,10,4,vector_transport,0.8,ok,-0.23386630750621648,-2.4670124092247416,2.4432973354990644,-2.41,
housing,multiscale_matern32_linear,1000,10,5,vector_transport,0.8,ok,-0.2338662802023341,-2.4670123819208594,2.4432973152504043,-2.41,
housing,multiscale_matern32_linear,1000,11,1,damped,0.0,ok,-0.4339851931355688,-2.660109477482913,3.594029961235844,-2.41,
housing,multiscale_matern32_linear,1000,11,2,vector_transport,0.8,ok,-0.36846178478694497,-2.5945860691342895,3.338093135471678,-2.41,
housing,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,-0.3706394370075503,-2.5967637213548946,3.347205582876869,-2.41,
housing,multiscale_matern32_linear,1000,11,4,vector_transport,0.8,ok,-0.3706286922163999,-2.596752976563744,3.347164422996997,-2.41,
housing,multiscale_matern32_linear,1000,11,5,vector_transport,0.8,ok,-0.3706287189188381,-2.5967530032661825,3.3471645106745838,-2.41,
housing,multiscale_matern32_linear,1000,12,1,damped,0.0,ok,-0.36143120829624154,-2.5696492976760443,3.4712083143416588,-2.41,
housing,multiscale_matern32_linear,1000,12,2,vector_transport,0.8,ok,-0.4109694885270423,-2.619187577906845,3.788325194097992,-2.41,
housing,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,-0.41068974143951625,-2.6189078308193188,3.7854115540187037,-2.41,
housing,multiscale_matern32_linear,1000,12,4,vector_transport,0.8,ok,-0.41069003535521664,-2.6189081247350194,3.7854265460027037,-2.41,
housing,multiscale_matern32_linear,1000,12,5,vector_transport,0.8,ok,-0.4106900340037153,-2.618908123383518,3.7854265286770734,-2.41,
housing,multiscale_matern32_linear,1000,13,1,damped,0.0,ok,-1.0078310246015987,-3.214880483643637,6.081629562459721,-2.41,
housing,multiscale_matern32_linear,1000,13,2,vector_transport,0.8,ok,-0.9369992930492194,-3.1440487520912574,5.917644554431073,-2.41,
housing,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-0.9405238697875321,-3.14757332882957,5.9246821230358,-2.41,
housing,multiscale_matern32_linear,1000,13,4,vector_transport,0.8,ok,-0.9405096104211916,-3.14755906946323,5.924655498690569,-2.41,
housing,multiscale_matern32_linear,1000,13,5,vector_transport,0.8,ok,-0.9405096481341582,-3.147559107176196,5.924655547505694,-2.41,
housing,multiscale_matern32_linear,1000,14,1,damped,0.0,ok,-0.3674786942310894,-2.5833779043688216,3.3116981654606508,-2.41,
housing,multiscale_matern32_linear,1000,14,2,vector_transport,0.8,ok,-0.31431768640944974,-2.530216896547182,3.2967930079318823,-2.41,
housing,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,-0.31460747635691394,-2.5305066864946464,3.298842896649167,-2.41,
housing,multiscale_matern32_linear,1000,14,4,vector_transport,0.8,ok,-0.314607188157165,-2.5305063982948974,3.2988334470851797,-2.41,
housing,multiscale_matern32_linear,1000,14,5,vector_transport,0.8,ok,-0.3146071808325073,-2.5305063909702397,3.298833466548124,-2.41,
housing,multiscale_matern32_linear,1000,15,1,damped,0.0,ok,-0.37006768551438973,-2.6065488467138,3.1808293684179874,-2.41,
housing,multiscale_matern32_linear,1000,15,2,vector_transport,0.8,ok,-0.31633982545751804,-2.5528209866569282,3.0540092534878265,-2.41,
housing,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,-0.3173247418854451,-2.5538059030848554,3.056989977984543,-2.41,
housing,multiscale_matern32_linear,1000,15,4,vector_transport,0.8,ok,-0.31732113814366897,-2.5538022993430793,3.05697897645312,-2.41,
housing,multiscale_matern32_linear,1000,15,5,vector_transport,0.8,ok,-0.3173211433683182,-2.5538023045677285,3.0569789942321317,-2.41,
housing,multiscale_matern32_linear,1000,16,1,damped,0.0,ok,-0.5567584095593545,-2.76936906796678,5.1694738981694615,-2.41,
housing,multiscale_matern32_linear,1000,16,2,vector_transport,0.8,ok,-0.5034258392712364,-2.7160364976786617,4.935226642798521,-2.41,
housing,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,-0.5058132285273101,-2.7184238869347355,4.948858550371956,-2.41,
housing,multiscale_matern32_linear,1000,16,4,vector_transport,0.8,ok,-0.5058036441062704,-2.7184143025136955,4.948805422364645,-2.41,
housing,multiscale_matern32_linear,1000,16,5,vector_transport,0.8,ok,-0.5058036582117239,-2.7184143166191492,4.948805500829303,-2.41,
housing,multiscale_matern32_linear,1000,17,1,damped,0.0,ok,-0.9169210069214475,-3.1234085448975177,5.6385564088240585,-2.41,
housing,multiscale_matern32_linear,1000,17,2,vector_transport,0.8,ok,-0.8580090329055887,-3.0644965708816594,5.59028703233813,-2.41,
housing,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,-0.8605564027288908,-3.067043940704961,5.592378796772117,-2.41,
housing,multiscale_matern32_linear,1000,17,4,vector_transport,0.8,ok,-0.8605448242668485,-3.067032362242919,5.592371018903331,-2.41,
housing,multiscale_matern32_linear,1000,17,5,vector_transport,0.8,ok,-0.8605448627082882,-3.067032400684359,5.592371035014786,-2.41,
housing,multiscale_matern32_linear,1000,18,1,damped,0.0,ok,-0.4811812702085021,-2.697728054420597,3.785571220423512,-2.41,
housing,multiscale_matern32_linear,1000,18,2,vector_transport,0.8,ok,-0.4712397866127629,-2.6877865708248576,3.731504354130245,-2.41,
housing,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,-0.4725466323384312,-2.6890934165505262,3.7347006852459304,-2.41,
housing,multiscale_matern32_linear,1000,18,4,vector_transport,0.8,ok,-0.4725411121660644,-2.6890878963781595,3.7346877614396843,-2.41,
housing,multiscale_matern32_linear,1000,18,5,vector_transport,0.8,ok,-0.47254112470907417,-2.6890879089211692,3.7346877838983854,-2.41,
housing,multiscale_matern32_linear,1000,19,1,damped,0.0,ok,-0.44113538851767337,-2.6467285491162564,4.024553482354087,-2.41,
housing,multiscale_matern32_linear,1000,19,2,vector_transport,0.8,ok,-0.41932990564743083,-2.624923066246014,4.881319176244802,-2.41,
housing,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,-0.42056128254963027,-2.6261544431482133,4.884565794040203,-2.41,
housing,multiscale_matern32_linear,1000,19,4,vector_transport,0.8,ok,-0.42055556419666607,-2.6261487247952493,4.884553972884422,-2.41,
housing,multiscale_matern32_linear,1000,19,5,vector_transport,0.8,ok,-0.4205555731060983,-2.6261487337046816,4.8845539831046185,-2.41,
housing,multiscale_matern32_linear,1000,20,1,damped,0.0,ok,-0.34118289933591794,-2.5817039078853448,3.280581574722426,-2.41,
housing,multiscale_matern32_linear,1000,20,2,vector_transport,0.8,ok,-0.33254984982894653,-2.5730708583783732,3.1232768073101216,-2.41,
housing,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,-0.33360306213751995,-2.574124070686947,3.1261723420336986,-2.41,
housing,multiscale_matern32_linear,1000,20,4,vector_transport,0.8,ok,-0.33359835523691195,-2.5741193637863384,3.1261607501783257,-2.41,
housing,multiscale_matern32_linear,1000,20,5,vector_transport,0.8,ok,-0.33359836679227356,-2.5741193753417004,3.1261607799878153,-2.41,
energy,multiscale_matern32_linear,1000,1,1,damped,0.0,ok,1.172765939305628,-1.1367791702682961,0.8066360840486304,-1.01,
energy,multiscale_matern32_linear,1000,1,2,vector_transport,0.8,ok,1.2916568883402186,-1.0178882212337055,0.7296952121737232,-1.01,
